index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
122,true,211,1,0,6,0.015067,0.000000,0.090401,0.105467
123,true,207,0,6,3,0.000000,0.092148,0.046074,0.138221
124,true,211,0,3,10,0.000000,0.045200,0.150668,0.195868
125,true,216,0,2,4,0.000000,0.029436,0.058872,0.088308
126,true,221,0,3,3,0.000000,0.043155,0.043155,0.086310
127,true,215,1,7,9,0.014786,0.103505,0.133078,0.251370
128,true,216,0,7,8,0.000000,0.103026,0.117744,0.220770
129,true,220,0,5,4,0.000000,0.072252,0.057802,0.130054
130,true,213,0,3,3,0.000000,0.044776,0.044776,0.089552
131,true,208,0,1,1,0.000000,0.015284,0.015284,0.030568
132,true,212,0,6,7,0.000000,0.089974,0.104970,0.194944
133,true,215,0,3,1,0.000000,0.044359,0.014786,0.059146
134,true,228,0,3,2,0.000000,0.041830,0.027887,0.069717
135,true,229,0,5,2,0.000000,0.069412,0.027765,0.097177
136,true,231,0,5,3,0.000000,0.068811,0.041287,0.110098
137,true,229,1,3,8,0.013882,0.041647,0.111060,0.166590
138,true,229,0,6,2,0.000000,0.083295,0.027765,0.111060
139,true,229,0,5,7,0.000000,0.069412,0.097177,0.166590
140,true,222,0,5,3,0.000000,0.071601,0.042961,0.114562
141,true,228,0,4,5,0.000000,0.055774,0.069717,0.125490
142,true,237,0,4,4,0.000000,0.053656,0.053656,0.107311
143,true,241,0,7,5,0.000000,0.092339,0.065956,0.158295
144,true,233,2,6,8,0.027288,0.081865,0.109153,0.218307
145,true,238,2,2,8,0.026715,0.026715,0.106860,0.160290
146,true,248,0,6,2,0.000000,0.076913,0.025638,0.102551
147,true,254,1,8,3,0.012516,0.100129,0.037548,0.150193
148,true,253,1,8,5,0.012566,0.100525,0.062828,0.175918
149,true,256,2,7,3,0.024837,0.086928,0.037255,0.149020
150,true,261,2,6,5,0.024361,0.073083,0.060902,0.158346
151,true,262,0,2,3,0.000000,0.024268,0.036402,0.060670
152,true,263,0,7,2,0.000000,0.084615,0.024176,0.108790
153,true,253,0,5,2,0.000000,0.062828,0.025131,0.087959
154,true,262,0,8,2,0.000000,0.097071,0.024268,0.121339
155,true,265,1,10,6,0.011997,0.119966,0.071979,0.203942
156,true,265,0,8,5,0.000000,0.095973,0.059983,0.155955
157,true,266,0,6,7,0.000000,0.071709,0.083660,0.155369
158,true,267,2,4,15,0.023813,0.047627,0.178601,0.250041
159,true,278,0,5,7,0.000000,0.057178,0.080049,0.137227
160,true,278,2,8,10,0.022871,0.091485,0.114356,0.228712
161,true,275,0,6,9,0.000000,0.069362,0.104043,0.173405
162,true,264,0,3,3,0.000000,0.036126,0.036126,0.072252
163,true,275,1,5,4,0.011560,0.057802,0.046241,0.115603
164,true,270,0,4,4,0.000000,0.047098,0.047098,0.094195
165,true,257,1,3,3,0.012370,0.037110,0.037110,0.086590
166,true,256,1,6,6,0.012418,0.074510,0.074510,0.161438
167,true,260,0,7,3,0.000000,0.085591,0.036682,0.122273
168,true,262,1,5,5,0.012134,0.060670,0.060670,0.133473
169,true,267,0,9,7,0.000000,0.107160,0.083347,0.190507
170,true,270,2,7,3,0.023549,0.082421,0.035323,0.141293
171,true,270,1,4,5,0.011774,0.047098,0.058872,0.117744
172,true,271,0,10,3,0.000000,0.117310,0.035193,0.152503
173,true,263,0,6,7,0.000000,0.072527,0.084615,0.157141
174,true,266,0,10,5,0.000000,0.119515,0.059757,0.179272
175,true,265,1,4,5,0.011997,0.047986,0.059983,0.119966
176,true,261,1,3,8,0.012180,0.036541,0.097443,0.146165
177,true,252,0,3,4,0.000000,0.037846,0.050462,0.088308
178,true,240,1,6,2,0.013246,0.079477,0.026492,0.119216
179,true,239,1,3,2,0.013302,0.039905,0.026603,0.079810
180,true,237,0,4,2,0.000000,0.053656,0.026828,0.080483
181,true,244,0,6,2,0.000000,0.078174,0.026058,0.104232
182,true,235,0,3,5,0.000000,0.040584,0.067640,0.108224
183,true,243,1,2,8,0.013083,0.026165,0.104661,0.143909
184,true,241,1,7,7,0.013191,0.092339,0.092339,0.197869
185,true,233,1,3,9,0.013644,0.040933,0.122798,0.177374
186,true,232,0,4,7,0.000000,0.054812,0.095921,0.150733
187,true,234,1,6,10,0.013586,0.081515,0.135859,0.230960
188,true,232,2,8,15,0.027406,0.109624,0.205545,0.342574
189,true,226,0,6,8,0.000000,0.084401,0.112534,0.196935
190,true,232,0,2,3,0.000000,0.027406,0.041109,0.068515
191,true,236,0,6,3,0.000000,0.080824,0.040412,0.121237
192,true,232,2,1,4,0.027406,0.013703,0.054812,0.095921
193,true,227,2,7,4,0.028010,0.098034,0.056019,0.182062
194,true,225,1,8,5,0.014129,0.113034,0.070646,0.197810
195,true,230,0,4,3,0.000000,0.055289,0.041466,0.096755
196,true,238,0,3,2,0.000000,0.040073,0.026715,0.066788
197,true,247,1,4,7,0.012871,0.051483,0.090096,0.154450
198,true,249,0,2,6,0.000000,0.025535,0.076605,0.102139
199,true,258,0,2,8,0.000000,0.024644,0.098576,0.123221
200,true,256,1,10,2,0.012418,0.124183,0.024837,0.161438
201,true,258,1,8,4,0.012322,0.098576,0.049288,0.160187
202,true,250,2,6,3,0.025433,0.076298,0.038149,0.139880
203,true,265,2,8,1,0.023993,0.095973,0.011997,0.131962
204,true,273,2,4,5,0.023290,0.046580,0.058225,0.128095
205,true,269,1,6,5,0.011818,0.070909,0.059091,0.141818
206,true,268,0,6,5,0.000000,0.071174,0.059311,0.130485
207,true,270,0,5,6,0.000000,0.058872,0.070646,0.129519
208,true,277,0,3,4,0.000000,0.034431,0.045907,0.080338
209,true,268,1,5,9,0.011862,0.059311,0.106761,0.177934
210,true,274,2,4,3,0.023205,0.046410,0.034808,0.104423
211,true,271,1,7,5,0.011731,0.082117,0.058655,0.152503
212,true,269,0,9,8,0.000000,0.106364,0.094545,0.200909
213,true,274,0,2,4,0.000000,0.023205,0.046410,0.069615
214,true,277,1,6,4,0.011477,0.068861,0.045907,0.126245
215,true,277,0,7,6,0.000000,0.080338,0.068861,0.149199
216,true,275,0,4,2,0.000000,0.046241,0.023121,0.069362
217,true,277,2,4,7,0.022954,0.045907,0.080338,0.149199
218,true,268,1,8,5,0.011862,0.094898,0.059311,0.166072
219,true,275,0,7,8,0.000000,0.080922,0.092483,0.173405
220,true,277,1,8,7,0.011477,0.091815,0.080338,0.183630
221,true,277,0,4,6,0.000000,0.045907,0.068861,0.114769
222,true,274,2,4,5,0.023205,0.046410,0.058013,0.127628
223,true,268,0,4,5,0.000000,0.047449,0.059311,0.106761
224,true,272,0,6,7,0.000000,0.070127,0.081815,0.151942
225,true,282,1,6,2,0.011273,0.067640,0.022547,0.101460
226,true,281,1,12,4,0.011313,0.135762,0.045254,0.192329
227,true,279,2,6,3,0.022789,0.068368,0.034184,0.125341
228,true,281,0,4,4,0.000000,0.045254,0.045254,0.090508
229,true,283,0,5,8,0.000000,0.056168,0.089868,0.146036
230,true,283,3,10,8,0.033701,0.112335,0.089868,0.235904
231,true,288,1,5,7,0.011039,0.055193,0.077270,0.143501
232,true,295,1,3,5,0.010777,0.032330,0.053883,0.096989
233,true,294,1,1,4,0.010813,0.010813,0.043253,0.064879
234,true,294,0,8,3,0.000000,0.086506,0.032440,0.118946
235,true,299,0,10,6,0.000000,0.106324,0.063794,0.170119
236,true,297,1,4,7,0.010704,0.042816,0.074928,0.128448
237,true,301,0,4,8,0.000000,0.042247,0.084494,0.126741
238,true,302,1,6,6,0.010527,0.063161,0.063161,0.136848
239,true,304,0,9,3,0.000000,0.094118,0.031373,0.125490
240,true,305,0,4,7,0.000000,0.041693,0.072963,0.114656
241,true,304,1,7,12,0.010458,0.073203,0.125490,0.209151
242,true,317,0,7,9,0.000000,0.070201,0.090258,0.160459
243,true,318,1,6,4,0.009997,0.059983,0.039989,0.109969
244,true,315,0,3,2,0.000000,0.030277,0.020185,0.050462
245,true,315,0,11,5,0.000000,0.111016,0.050462,0.161478
246,true,315,1,5,1,0.010092,0.050462,0.010092,0.070646
247,true,324,0,10,10,0.000000,0.098120,0.098120,0.196240
248,true,314,0,6,7,0.000000,0.060747,0.070871,0.131618
249,true,313,0,6,7,0.000000,0.060941,0.071098,0.132039
250,true,316,0,9,11,0.000000,0.090544,0.110665,0.201208
251,true,305,0,8,6,0.000000,0.083386,0.062539,0.145925
252,true,301,1,10,2,0.010562,0.105618,0.021124,0.137303
253,true,311,2,3,8,0.020444,0.030666,0.081777,0.132888
254,true,309,2,3,9,0.020577,0.030865,0.092595,0.144036
255,true,306,1,3,5,0.010389,0.031168,0.051946,0.093503
256,true,301,1,6,6,0.010562,0.063371,0.063371,0.137303
257,true,303,2,4,8,0.020984,0.041968,0.083936,0.146889
258,true,299,1,8,9,0.010632,0.085059,0.095692,0.191383
259,true,299,1,3,4,0.010632,0.031897,0.042530,0.085059
260,true,295,2,5,8,0.021553,0.053883,0.086213,0.161649
261,true,288,0,6,5,0.000000,0.066231,0.055193,0.121424
262,true,292,0,3,6,0.000000,0.032662,0.065324,0.097986
263,true,288,0,8,1,0.000000,0.088308,0.011039,0.099347
264,true,286,1,1,2,0.011116,0.011116,0.022231,0.044463
265,true,288,0,10,2,0.000000,0.110385,0.022077,0.132462
266,true,279,1,1,4,0.011395,0.011395,0.045578,0.068368
267,true,282,0,7,5,0.000000,0.078914,0.056367,0.135280
268,true,283,3,8,4,0.033701,0.089868,0.044934,0.168503
269,true,290,2,5,9,0.021925,0.054812,0.098661,0.175398
270,true,291,1,3,8,0.010925,0.032774,0.087398,0.131097
271,true,294,1,10,8,0.010813,0.108132,0.086506,0.205451
272,true,285,3,6,8,0.033464,0.066928,0.089238,0.189630
273,true,293,1,3,4,0.010850,0.032550,0.043401,0.086801
274,true,303,0,6,9,0.000000,0.062952,0.094428,0.157381
275,true,307,1,5,8,0.010355,0.051777,0.082843,0.144975
276,true,303,0,6,3,0.000000,0.062952,0.031476,0.094428
277,true,308,0,6,9,0.000000,0.061930,0.092896,0.154826
278,true,322,0,6,5,0.000000,0.059238,0.049365,0.108602
279,true,339,1,5,5,0.009378,0.046889,0.046889,0.103156
280,true,336,0,6,5,0.000000,0.056769,0.047308,0.104077
281,true,326,2,6,10,0.019504,0.058511,0.097518,0.175533
282,true,330,0,5,2,0.000000,0.048168,0.019267,0.067435
283,true,330,0,6,10,0.000000,0.057802,0.096336,0.154138
284,true,338,0,8,8,0.000000,0.075245,0.075245,0.150490
285,true,342,3,6,4,0.027887,0.055774,0.037182,0.120843
286,true,349,3,9,6,0.027327,0.081982,0.054655,0.163965
287,true,354,2,13,5,0.017961,0.116746,0.044902,0.179610
288,true,346,3,6,10,0.027564,0.055129,0.091881,0.174574
289,true,348,2,5,3,0.018271,0.045677,0.027406,0.091353
290,true,350,3,3,6,0.027249,0.027249,0.054499,0.108997
291,true,349,2,2,1,0.018218,0.018218,0.009109,0.045546
292,true,338,0,9,8,0.000000,0.084650,0.075245,0.159895
293,true,337,0,6,12,0.000000,0.056601,0.113202,0.169803
294,true,339,0,6,5,0.000000,0.056267,0.046889,0.103156
295,true,336,0,9,11,0.000000,0.085154,0.104077,0.189232
296,true,346,1,4,9,0.009188,0.036752,0.082693,0.128634
297,true,337,0,7,9,0.000000,0.066035,0.084902,0.150936
298,true,328,2,9,9,0.019385,0.087231,0.087231,0.193847
299,true,334,0,10,7,0.000000,0.095182,0.066628,0.161810
300,true,348,1,5,9,0.009135,0.045677,0.082218,0.137030
301,true,342,0,7,7,0.000000,0.065069,0.065069,0.130138
302,true,353,1,8,10,0.009006,0.072047,0.090059,0.171113
303,true,344,2,1,6,0.018483,0.009242,0.055449,0.083174
304,true,343,2,7,4,0.018537,0.064879,0.037074,0.120490
305,true,335,1,3,6,0.009490,0.028469,0.056939,0.094898
306,true,332,0,7,9,0.000000,0.067029,0.086180,0.153209
307,true,329,2,9,9,0.019326,0.086966,0.086966,0.193258
308,true,334,0,10,5,0.000000,0.095182,0.047591,0.142774
309,true,337,1,5,5,0.009434,0.047168,0.047168,0.103769
310,true,344,0,6,4,0.000000,0.055449,0.036966,0.092415
311,true,349,0,8,5,0.000000,0.072873,0.045546,0.118419
312,true,345,1,8,6,0.009215,0.073718,0.055289,0.138221
313,true,341,0,4,7,0.000000,0.037291,0.065260,0.102551
314,true,340,1,7,9,0.009350,0.065452,0.084152,0.158955
315,true,330,0,9,4,0.000000,0.086702,0.038534,0.125237
316,true,328,0,4,7,0.000000,0.038769,0.067846,0.106616
317,true,329,0,8,5,0.000000,0.077303,0.048314,0.125618
318,true,320,1,10,8,0.009935,0.099347,0.079477,0.188759
319,true,314,3,4,9,0.030373,0.040498,0.091120,0.161992
320,true,310,1,2,5,0.010255,0.020510,0.051276,0.082041
321,true,300,0,5,5,0.000000,0.052985,0.052985,0.105970
322,true,302,2,7,6,0.021054,0.073688,0.063161,0.157902
323,true,306,0,3,5,0.000000,0.031168,0.051946,0.083113
324,true,309,0,4,7,0.000000,0.041153,0.072018,0.113172
325,true,312,0,9,5,0.000000,0.091705,0.050947,0.142652
326,true,310,0,7,5,0.000000,0.071786,0.051276,0.123062
327,true,312,0,8,4,0.000000,0.081515,0.040758,0.122273
328,true,307,2,6,7,0.020711,0.062132,0.072487,0.155330
329,true,298,0,5,1,0.000000,0.053340,0.010668,0.064009
330,true,300,0,7,5,0.000000,0.074179,0.052985,0.127164
331,true,297,1,6,4,0.010704,0.064224,0.042816,0.117744
332,true,303,1,1,5,0.010492,0.010492,0.052460,0.073444
333,true,313,2,4,2,0.020314,0.040627,0.020314,0.081255
334,true,316,0,12,6,0.000000,0.120725,0.060362,0.181087
335,true,315,2,5,5,0.020185,0.050462,0.050462,0.121108
336,true,317,1,1,10,0.010029,0.010029,0.100287,0.120344
337,true,328,1,4,3,0.009692,0.038769,0.029077,0.077539
338,true,330,1,6,1,0.009634,0.057802,0.009634,0.077069
339,true,337,0,6,9,0.000000,0.056601,0.084902,0.141503
340,true,338,0,0,6,0.000000,0.000000,0.056434,0.056434
341,true,340,3,6,4,0.028051,0.056102,0.037401,0.121553
342,true,337,0,12,5,0.000000,0.113202,0.047168,0.160370
343,true,334,1,7,5,0.009518,0.066628,0.047591,0.123737
344,true,336,0,10,6,0.000000,0.094616,0.056769,0.151385
345,true,344,3,7,5,0.027725,0.064691,0.046208,0.138623
346,true,334,0,8,4,0.000000,0.076146,0.038073,0.114219
347,true,341,2,10,5,0.018646,0.093228,0.046614,0.158488
348,true,353,0,2,7,0.000000,0.018012,0.063041,0.081053
349,true,355,0,5,8,0.000000,0.044776,0.071641,0.116417
350,true,360,1,10,8,0.008831,0.088308,0.070646,0.167785
351,true,351,1,12,7,0.009057,0.108687,0.063401,0.181145
352,true,340,1,6,7,0.009350,0.056102,0.065452,0.130904
353,true,339,0,6,4,0.000000,0.056267,0.037511,0.093778
354,true,338,0,5,5,0.000000,0.047028,0.047028,0.094056
355,true,328,1,6,9,0.009692,0.058154,0.087231,0.155078
356,true,327,0,6,11,0.000000,0.058332,0.106942,0.165274
357,true,320,1,8,7,0.009935,0.079477,0.069543,0.158955
358,true,322,1,8,9,0.009873,0.078984,0.088857,0.177713
359,true,320,2,10,9,0.019869,0.099347,0.089412,0.208628
360,true,315,0,3,4,0.000000,0.030277,0.040369,0.070646
361,true,318,2,3,7,0.019994,0.029991,0.069980,0.119966
362,true,315,1,3,11,0.010092,0.030277,0.111016,0.151385
363,true,320,1,5,6,0.009935,0.049673,0.059608,0.119216
364,true,317,0,7,8,0.000000,0.070201,0.080229,0.150430
365,true,317,1,11,5,0.010029,0.110315,0.050143,0.170488
366,true,309,2,4,9,0.020577,0.041153,0.092595,0.154325
367,true,299,0,5,9,0.000000,0.053162,0.095692,0.148854
368,true,296,0,3,4,0.000000,0.032221,0.042961,0.075181
369,true,297,1,9,4,0.010704,0.096336,0.042816,0.149856
370,true,308,1,6,4,0.010322,0.061930,0.041287,0.113539
371,true,309,1,2,5,0.010288,0.020577,0.051442,0.082307
372,true,313,2,5,7,0.020314,0.050784,0.071098,0.142196
373,true,314,1,1,4,0.010124,0.010124,0.040498,0.060747
374,true,317,0,5,5,0.000000,0.050143,0.050143,0.100287
375,true,313,2,10,8,0.020314,0.101568,0.081255,0.203137
376,true,318,1,5,7,0.009997,0.049986,0.069980,0.129963
377,true,319,0,11,8,0.000000,0.109624,0.079726,0.189350
378,true,320,0,8,9,0.000000,0.079477,0.089412,0.168889
379,true,317,2,2,10,0.020057,0.020057,0.100287,0.140401
380,true,316,0,9,9,0.000000,0.090544,0.090544,0.181087
381,true,328,3,3,5,0.029077,0.029077,0.048462,0.106616
382,true,329,0,4,10,0.000000,0.038652,0.096629,0.135280
383,true,328,1,5,9,0.009692,0.048462,0.087231,0.145385
384,true,327,0,6,4,0.000000,0.058332,0.038888,0.097220
385,true,327,0,4,10,0.000000,0.038888,0.097220,0.136108
386,true,335,1,6,4,0.009490,0.056939,0.037959,0.104388
387,true,340,1,9,6,0.009350,0.084152,0.056102,0.149604
388,true,334,0,1,9,0.000000,0.009518,0.085664,0.095182
389,true,334,0,12,6,0.000000,0.114219,0.057109,0.171328
390,true,340,3,6,9,0.028051,0.056102,0.084152,0.168305
391,true,333,1,5,7,0.009547,0.047734,0.066828,0.124109
392,true,335,1,6,12,0.009490,0.056939,0.113878,0.180307
393,true,340,1,3,13,0.009350,0.028051,0.121553,0.158955
394,true,338,1,6,9,0.009406,0.056434,0.084650,0.150490
395,true,341,1,4,6,0.009323,0.037291,0.055937,0.102551
396,true,338,0,8,13,0.000000,0.075245,0.122273,0.197517
397,true,338,1,5,4,0.009406,0.047028,0.037622,0.094056
398,true,342,1,12,10,0.009296,0.111547,0.092956,0.213799
399,true,340,0,11,9,0.000000,0.102853,0.084152,0.187005
400,true,333,1,6,8,0.009547,0.057281,0.076375,0.143202
401,true,324,0,9,6,0.000000,0.088308,0.058872,0.147180
402,true,327,1,5,8,0.009722,0.048610,0.077776,0.136108
403,true,336,1,8,11,0.009462,0.075693,0.104077,0.189232
404,true,336,1,9,9,0.009462,0.085154,0.085154,0.179770
405,true,333,2,4,7,0.019094,0.038187,0.066828,0.124109
406,true,326,0,3,7,0.000000,0.029255,0.068263,0.097518
407,true,340,1,3,7,0.009350,0.028051,0.065452,0.102853
408,true,340,1,0,6,0.009350,0.000000,0.056102,0.065452
409,true,335,1,8,4,0.009490,0.075919,0.037959,0.123368
410,true,343,1,4,9,0.009268,0.037074,0.083416,0.129759
411,true,349,0,11,8,0.000000,0.100201,0.072873,0.173074
412,true,345,1,2,6,0.009215,0.018430,0.055289,0.082933
413,true,351,3,5,9,0.027172,0.045286,0.081515,0.153973
414,true,352,0,8,5,0.000000,0.072252,0.045158,0.117410
415,true,347,2,4,1,0.018323,0.036647,0.009162,0.064132
416,true,350,4,5,7,0.036332,0.045416,0.063582,0.145330
417,true,355,1,4,9,0.008955,0.035821,0.080597,0.125373
418,true,353,1,7,11,0.009006,0.063041,0.099065,0.171113
419,true,358,2,3,8,0.017760,0.026640,0.071041,0.115442
420,true,357,0,8,7,0.000000,0.071240,0.062335,0.133575
421,true,360,0,9,11,0.000000,0.079477,0.097139,0.176616
422,true,358,0,5,8,0.000000,0.044401,0.071041,0.115442
423,true,357,0,9,6,0.000000,0.080145,0.053430,0.133575
424,true,355,2,8,9,0.017910,0.071641,0.080597,0.170149
425,true,356,1,6,7,0.008930,0.053580,0.062510,0.125020
426,true,352,0,9,11,0.000000,0.081284,0.099347,0.180630
427,true,350,0,9,11,0.000000,0.081748,0.099914,0.181662
428,true,354,0,5,6,0.000000,0.044902,0.053883,0.098785
429,true,341,0,6,8,0.000000,0.055937,0.074583,0.130520
430,true,342,0,7,7,0.000000,0.065069,0.065069,0.130138
431,true,347,1,3,5,0.009162,0.027485,0.045808,0.082455
432,true,348,0,5,7,0.000000,0.045677,0.063947,0.109624
433,true,333,1,5,13,0.009547,0.047734,0.124109,0.181390
