index,from_start,num_correct,num_error,error_rate
511,true,16,0,0.000000
512,true,16,1,0.058824
513,true,18,1,0.052632
514,true,17,1,0.055556
515,true,17,6,0.260870
516,true,20,4,0.166667
517,true,22,1,0.043478
518,true,21,2,0.086957
519,true,17,3,0.150000
520,true,16,0,0.000000
521,true,16,0,0.000000
522,true,13,0,0.000000
523,true,9,2,0.181818
524,true,11,2,0.153846
525,true,10,1,0.090909
526,true,13,0,0.000000
527,true,14,0,0.000000
528,true,14,1,0.066667
529,true,14,1,0.066667
530,true,14,0,0.000000
531,true,13,4,0.235294
532,true,14,1,0.066667
533,true,12,3,0.200000
534,true,9,2,0.181818
535,true,10,2,0.166667
536,true,11,2,0.153846
537,true,13,0,0.000000
538,true,11,4,0.266667
539,true,13,1,0.071429
540,true,13,1,0.071429
541,true,11,3,0.214286
542,true,11,1,0.083333
543,true,7,4,0.363636
544,true,9,2,0.181818
545,true,10,3,0.230769
546,true,11,3,0.214286
547,true,12,1,0.076923
548,true,12,0,0.000000
549,true,11,2,0.153846
550,true,9,2,0.181818
551,true,9,0,0.000000
552,true,10,0,0.000000
553,true,13,0,0.000000
554,true,15,1,0.062500
555,true,14,2,0.125000
556,true,16,0,0.000000
557,true,15,2,0.117647
558,true,17,0,0.000000
559,true,19,2,0.095238
560,true,14,6,0.300000
561,true,17,5,0.227273
562,true,16,5,0.238095
563,true,16,2,0.111111
564,true,15,1,0.062500
565,true,11,3,0.214286
566,true,11,0,0.000000
567,true,9,4,0.307692
568,true,11,2,0.153846
569,true,13,2,0.133333
570,true,14,2,0.125000
571,true,16,1,0.058824
572,true,16,4,0.200000
573,true,19,0,0.000000
574,true,17,2,0.105263
575,true,18,0,0.000000
576,true,15,3,0.166667
577,true,15,1,0.062500
578,true,14,1,0.066667
579,true,14,0,0.000000
580,true,13,3,0.187500
581,true,14,2,0.125000
582,true,16,4,0.200000
583,true,18,2,0.100000
584,true,19,1,0.050000
585,true,15,2,0.117647
586,true,17,2,0.105263
587,true,15,3,0.166667
588,true,13,2,0.133333
589,true,11,2,0.153846
590,true,13,1,0.071429
591,true,13,0,0.000000
592,true,15,2,0.117647
593,true,17,1,0.055556
594,true,19,3,0.136364
595,true,22,0,0.000000
596,true,23,2,0.080000
597,true,24,4,0.142857
598,true,23,1,0.041667
599,true,23,1,0.041667
600,true,24,0,0.000000
601,true,24,2,0.076923
602,true,20,3,0.130435
603,true,19,0,0.000000
604,true,18,3,0.142857
605,true,18,3,0.142857
606,true,16,3,0.157895
607,true,15,2,0.117647
608,true,15,0,0.000000
609,true,14,3,0.176471
610,true,13,3,0.187500
611,true,14,2,0.125000
612,true,12,2,0.142857
613,true,12,1,0.076923
614,true,12,0,0.000000
615,true,9,5,0.357143
616,true,12,1,0.076923
617,true,10,2,0.166667
618,true,13,2,0.133333
619,true,17,4,0.190476
620,true,16,1,0.058824
621,true,15,1,0.062500
622,true,11,4,0.266667
623,true,12,0,0.000000
624,true,12,3,0.200000
625,true,14,1,0.066667
626,true,16,1,0.058824
627,true,12,4,0.250000
628,true,15,1,0.062500
629,true,14,3,0.176471
630,true,15,2,0.117647
631,true,17,0,0.000000
632,true,16,2,0.111111
633,true,15,5,0.250000
634,true,16,1,0.058824
635,true,16,1,0.058824
636,true,16,3,0.157895
637,true,16,3,0.157895
638,true,16,2,0.111111
639,true,16,2,0.111111
640,true,17,0,0.000000
641,true,14,4,0.222222
642,true,13,2,0.133333
643,true,12,1,0.076923
644,true,12,1,0.076923
645,true,13,0,0.000000
646,true,11,1,0.083333
647,true,9,2,0.181818
648,true,10,3,0.230769
649,true,8,2,0.200000
650,true,10,2,0.166667
651,true,13,1,0.071429
652,true,16,1,0.058824
653,true,16,0,0.000000
654,true,16,2,0.111111
655,true,14,5,0.263158
656,true,13,1,0.071429
657,true,14,1,0.066667
658,true,13,5,0.277778
659,true,14,0,0.000000
660,true,16,0,0.000000
661,true,16,2,0.111111
662,true,18,1,0.052632
663,true,15,3,0.166667
664,true,16,4,0.200000
665,true,14,3,0.176471
666,true,15,2,0.117647
667,true,17,2,0.105263
668,true,17,2,0.105263
669,true,17,1,0.055556
670,true,15,3,0.166667
671,true,16,1,0.058824
672,true,15,1,0.062500
673,true,15,3,0.166667
674,true,14,3,0.176471
675,true,13,0,0.000000
676,true,10,5,0.333333
677,true,11,0,0.000000
678,true,10,0,0.000000
679,true,9,1,0.100000
680,true,9,4,0.307692
681,true,11,3,0.214286
682,true,12,2,0.142857
683,true,12,2,0.142857
684,true,17,1,0.055556
685,true,17,2,0.105263
686,true,18,3,0.142857
687,true,20,2,0.090909
688,true,21,3,0.125000
689,true,20,4,0.166667
690,true,20,2,0.090909
691,true,20,2,0.090909
692,true,21,0,0.000000
693,true,21,1,0.045455
694,true,19,3,0.136364
695,true,19,1,0.050000
696,true,19,0,0.000000
697,true,18,2,0.100000
698,true,15,1,0.062500
699,true,13,1,0.071429
700,true,9,2,0.181818
701,true,10,0,0.000000
702,true,11,4,0.266667
703,true,14,1,0.066667
704,true,16,0,0.000000
705,true,13,3,0.187500
706,true,15,2,0.117647
707,true,15,3,0.166667
708,true,15,1,0.062500
709,true,16,3,0.157895
710,true,16,2,0.111111
711,true,13,1,0.071429
712,true,13,1,0.071429
713,true,15,1,0.062500
714,true,14,0,0.000000
715,true,12,0,0.000000
716,true,11,0,0.000000
717,true,10,3,0.230769
718,true,10,2,0.166667
719,true,13,0,0.000000
720,true,15,1,0.062500
721,true,15,1,0.062500
722,true,17,1,0.055556
723,true,15,2,0.117647
724,true,19,0,0.000000
725,true,18,1,0.052632
726,true,19,2,0.095238
727,true,15,2,0.117647
728,true,15,1,0.062500
729,true,17,1,0.055556
730,true,16,1,0.058824
731,true,16,2,0.111111
732,true,17,3,0.150000
733,true,18,2,0.100000
734,true,19,2,0.095238
735,true,16,4,0.200000
736,true,15,3,0.166667
737,true,16,2,0.111111
738,true,15,1,0.062500
739,true,15,1,0.062500
740,true,17,0,0.000000
741,true,14,5,0.263158
742,true,16,2,0.111111
743,true,13,3,0.187500
744,true,13,1,0.071429
745,true,12,1,0.076923
746,true,11,1,0.083333
747,true,8,4,0.333333
748,true,9,1,0.100000
749,true,12,1,0.076923
750,true,11,4,0.266667
751,true,12,1,0.076923
752,true,10,1,0.090909
753,true,11,1,0.083333
754,true,13,2,0.133333
755,true,14,2,0.125000
756,true,13,0,0.000000
757,true,11,2,0.153846
758,true,10,2,0.166667
759,true,8,4,0.333333
760,true,11,3,0.214286
761,true,12,1,0.076923
762,true,14,0,0.000000
763,true,12,2,0.142857
764,true,11,2,0.153846
765,true,12,2,0.142857
766,true,13,0,0.000000
767,true,11,0,0.000000
768,true,7,2,0.222222
769,true,8,0,0.000000
770,true,9,0,0.000000
771,true,13,0,0.000000
772,true,14,0,0.000000
773,true,12,6,0.333333
774,true,15,0,0.000000
775,true,15,3,0.166667
776,true,17,4,0.190476
777,true,19,5,0.208333
778,true,23,2,0.080000
779,true,23,2,0.080000
780,true,25,3,0.107143
781,true,23,1,0.041667
782,true,19,6,0.240000
783,true,24,1,0.040000
784,true,22,5,0.185185
785,true,23,2,0.080000
786,true,25,2,0.074074
787,true,22,1,0.043478
788,true,21,3,0.125000
789,true,19,4,0.173913
790,true,17,1,0.055556
791,true,14,2,0.125000
792,true,14,2,0.125000
793,true,13,2,0.133333
794,true,15,0,0.000000
795,true,13,1,0.071429
796,true,11,2,0.153846
797,true,11,1,0.083333
798,true,13,0,0.000000
799,true,13,3,0.187500
800,true,14,1,0.066667
801,true,10,2,0.166667
802,true,12,0,0.000000
803,true,14,0,0.000000
804,true,13,1,0.071429
805,true,13,0,0.000000
806,true,15,2,0.117647
807,true,17,1,0.055556
808,true,16,1,0.058824
809,true,17,1,0.055556
810,true,17,0,0.000000
811,true,13,2,0.133333
812,true,12,3,0.200000
813,true,16,2,0.111111
814,true,17,2,0.105263
815,true,20,0,0.000000
816,true,19,2,0.095238
817,true,18,1,0.052632
818,true,17,1,0.055556
819,true,18,0,0.000000
820,true,16,3,0.157895
821,true,14,2,0.125000
822,true,15,0,0.000000
823,true,13,2,0.133333
824,true,11,2,0.153846
825,true,10,2,0.166667
826,true,10,2,0.166667
827,true,11,3,0.214286
828,true,14,2,0.125000
829,true,17,0,0.000000
830,true,15,1,0.062500
831,true,15,0,0.000000
832,true,11,3,0.214286
833,true,8,6,0.428571
834,true,11,3,0.214286
835,true,13,2,0.133333
836,true,15,3,0.166667
837,true,16,1,0.058824
838,true,15,1,0.062500
839,true,12,2,0.142857
840,true,13,0,0.000000
841,true,12,0,0.000000
842,true,10,3,0.230769
843,true,12,1,0.076923
844,true,10,2,0.166667
845,true,11,1,0.083333
846,true,10,1,0.090909
847,true,7,3,0.300000
848,true,12,2,0.142857
849,true,12,1,0.076923
850,true,14,4,0.222222
851,true,16,1,0.058824
852,true,15,2,0.117647
853,true,15,4,0.210526
854,true,20,0,0.000000
855,true,20,4,0.166667
856,true,22,1,0.043478
857,true,19,1,0.050000
858,true,17,0,0.000000
859,true,13,6,0.315789
860,true,18,1,0.052632
861,true,18,1,0.052632
862,true,18,1,0.052632
863,true,19,3,0.136364
864,true,21,1,0.045455
865,true,20,6,0.230769
866,true,23,1,0.041667
867,true,21,0,0.000000
868,true,16,1,0.058824
869,true,14,3,0.176471
870,true,14,3,0.176471
871,true,17,2,0.105263
872,true,17,0,0.000000
873,true,14,4,0.222222
874,true,17,0,0.000000
875,true,14,2,0.125000
876,true,14,3,0.176471
877,true,16,4,0.200000
878,true,18,2,0.100000
879,true,17,1,0.055556
880,true,16,2,0.111111
881,true,12,2,0.142857
882,true,11,0,0.000000
883,true,8,4,0.333333
884,true,10,3,0.230769
885,true,15,1,0.062500
886,true,16,0,0.000000
887,true,16,2,0.111111
888,true,15,0,0.000000
889,true,14,1,0.066667
890,true,14,2,0.125000
891,true,15,1,0.062500
892,true,15,0,0.000000
893,true,15,2,0.117647
894,true,15,1,0.062500
895,true,14,4,0.222222
896,true,15,2,0.117647
897,true,17,2,0.105263
898,true,17,2,0.105263
899,true,18,2,0.100000
900,true,18,0,0.000000
901,true,17,2,0.105263
902,true,16,1,0.058824
903,true,17,1,0.055556
904,true,13,5,0.277778
905,true,16,0,0.000000
906,true,16,0,0.000000
907,true,15,2,0.117647
908,true,17,1,0.055556
909,true,15,1,0.062500
910,true,14,2,0.125000
911,true,14,1,0.066667
912,true,15,1,0.062500
913,true,17,1,0.055556
914,true,19,3,0.136364
915,true,22,3,0.120000
916,true,22,3,0.120000
917,true,21,2,0.086957
918,true,21,1,0.045455
919,true,21,1,0.045455
920,true,21,2,0.086957
921,true,22,1,0.043478
922,true,22,1,0.043478
923,true,21,3,0.125000
924,true,17,4,0.190476
925,true,19,1,0.050000
926,true,19,1,0.050000
927,true,18,1,0.052632
928,true,17,3,0.150000
929,true,18,1,0.052632
930,true,17,3,0.150000
931,true,17,4,0.190476
932,true,18,1,0.052632
933,true,17,0,0.000000
934,true,14,3,0.176471
935,true,14,2,0.125000
936,true,16,0,0.000000
937,true,16,2,0.111111
938,true,18,1,0.052632
939,true,16,2,0.111111
940,true,18,1,0.052632
941,true,17,1,0.055556
942,true,15,2,0.117647
943,true,16,3,0.157895
944,true,16,3,0.157895
945,true,17,2,0.105263
946,true,19,4,0.173913
947,true,17,2,0.105263
948,true,15,0,0.000000
949,true,14,2,0.125000
950,true,15,2,0.117647
951,true,16,2,0.111111
952,true,17,1,0.055556
953,true,14,0,0.000000
954,true,14,2,0.125000
955,true,16,3,0.157895
956,true,18,1,0.052632
957,true,17,0,0.000000
958,true,16,2,0.111111
959,true,16,4,0.200000
960,true,20,1,0.047619
961,true,21,3,0.125000
962,true,20,3,0.130435
963,true,16,4,0.200000
964,true,20,3,0.130435
965,true,22,3,0.120000
966,true,24,0,0.000000
967,true,24,2,0.076923
968,true,22,1,0.043478
969,true,21,0,0.000000
970,true,23,3,0.115385
971,true,24,3,0.111111
972,true,29,2,0.064516
973,true,34,1,0.028571
974,true,33,4,0.108108
975,true,34,0,0.000000
976,true,28,5,0.151515
977,true,30,2,0.062500
978,true,31,2,0.060606
979,true,31,0,0.000000
980,true,28,3,0.096774
981,true,29,2,0.064516
982,true,29,1,0.033333
983,true,26,0,0.000000
984,true,28,0,0.000000
985,true,29,2,0.064516
986,true,31,2,0.060606
987,true,30,3,0.090909
988,true,29,5,0.147059
989,true,25,3,0.107143
990,true,29,0,0.000000
991,true,29,1,0.033333
992,true,27,1,0.035714
993,true,24,2,0.076923
994,true,27,0,0.000000
995,true,26,4,0.133333
996,true,22,2,0.083333
997,true,21,1,0.045455
998,true,19,1,0.050000
999,true,18,3,0.142857
1000,true,16,3,0.157895
1001,true,17,4,0.190476
1002,true,22,0,0.000000
1003,true,20,0,0.000000
1004,true,17,1,0.055556
1005,true,16,4,0.200000
1006,true,18,1,0.052632
1007,true,21,2,0.086957
1008,true,20,0,0.000000
1009,true,20,1,0.047619
1010,true,21,4,0.160000
1011,true,20,1,0.047619
1012,true,20,0,0.000000
1013,true,19,2,0.095238
1014,true,20,2,0.090909
1015,true,22,3,0.120000
1016,true,23,1,0.041667
1017,true,22,4,0.153846
1018,true,21,4,0.160000
1019,true,24,1,0.040000
1020,true,22,4,0.153846
1021,true,23,1,0.041667
1022,true,18,4,0.181818
1023,true,14,4,0.222222
1024,true,16,0,0.000000
1025,true,15,4,0.210526
1026,true,15,1,0.062500
1027,true,12,8,0.400000
1028,true,16,0,0.000000
1029,true,13,2,0.133333
1030,true,11,3,0.214286
1031,true,12,4,0.250000
1032,true,14,1,0.066667
1033,true,12,4,0.250000
1034,true,13,1,0.071429
1035,true,13,1,0.071429
1036,true,12,3,0.200000
1037,true,13,0,0.000000
1038,true,12,2,0.142857
1039,true,13,1,0.071429
1040,true,15,2,0.117647
1041,true,15,2,0.117647
1042,true,15,0,0.000000
1043,true,14,2,0.125000
1044,true,16,2,0.111111
1045,true,18,0,0.000000
1046,true,21,1,0.045455
1047,true,18,5,0.217391
1048,true,20,1,0.047619
1049,true,20,1,0.047619
1050,true,20,1,0.047619
1051,true,18,0,0.000000
1052,true,13,4,0.235294
1053,true,14,2,0.125000
1054,true,15,2,0.117647
1055,true,17,0,0.000000
1056,true,16,0,0.000000
1057,true,15,1,0.062500
1058,true,14,1,0.066667
1059,true,13,1,0.071429
1060,true,14,1,0.066667
1061,true,13,1,0.071429
1062,true,15,1,0.062500
1063,true,15,1,0.062500
1064,true,14,0,0.000000
1065,true,13,1,0.071429
1066,true,9,5,0.357143
1067,true,9,0,0.000000
1068,true,9,1,0.100000
1069,true,9,1,0.100000
1070,true,10,2,0.166667
1071,true,12,2,0.142857
1072,true,12,1,0.076923
1073,true,11,2,0.153846
1074,true,10,2,0.166667
