index,from_start,num_correct,num_error,error_rate
197,true,4177,203,0.046347
198,true,4157,225,0.051346
199,true,4190,230,0.052036
200,true,4146,269,0.060929
201,true,4140,219,0.050241
202,true,4185,232,0.052524
203,true,4222,236,0.052939
204,true,4264,243,0.053916
205,true,4268,202,0.045190
206,true,4311,213,0.047082
207,true,4284,235,0.052003
208,true,4270,245,0.054264
209,true,4261,219,0.048884
210,true,4238,219,0.049136
211,true,4261,222,0.049520
212,true,4232,268,0.059556
213,true,4259,225,0.050178
214,true,4264,215,0.048002
215,true,4234,238,0.053220
216,true,4261,214,0.047821
217,true,4189,233,0.052691
218,true,4217,224,0.050439
219,true,4198,201,0.045692
220,true,4218,232,0.052135
221,true,4261,237,0.052690
222,true,4270,244,0.054054
223,true,4283,221,0.049067
224,true,4258,228,0.050825
225,true,4218,200,0.045269
226,true,4219,214,0.048274
227,true,4253,247,0.054889
228,true,4271,236,0.052363
229,true,4249,230,0.051351
230,true,4267,237,0.052620
231,true,4298,236,0.052051
232,true,4319,228,0.050143
233,true,4286,225,0.049878
234,true,4294,241,0.053142
235,true,4342,219,0.048016
236,true,4282,254,0.055996
237,true,4282,239,0.052864
238,true,4272,240,0.053191
239,true,4258,222,0.049554
240,true,4241,217,0.048677
241,true,4279,215,0.047842
242,true,4295,239,0.052713
243,true,4293,216,0.047904
244,true,4278,244,0.053958
245,true,4309,202,0.044779
246,true,4290,239,0.052771
247,true,4285,242,0.053457
248,true,4308,220,0.048587
249,true,4316,240,0.052678
250,true,4340,224,0.049080
251,true,4353,224,0.048940
252,true,4368,253,0.054750
253,true,4373,239,0.051821
254,true,4449,213,0.045689
255,true,4466,229,0.048775
256,true,4472,243,0.051538
257,true,4489,231,0.048941
258,true,4457,243,0.051702
259,true,4452,228,0.048718
260,true,4410,237,0.051001
261,true,4431,235,0.050364
262,true,4450,217,0.046497
263,true,4454,231,0.049306
264,true,4381,223,0.048436
265,true,4373,194,0.042479
266,true,4406,239,0.051453
267,true,4346,201,0.044205
268,true,4347,222,0.048588
269,true,4364,212,0.046329
270,true,4322,234,0.051361
271,true,4292,252,0.055458
272,true,4293,244,0.053780
273,true,4330,238,0.052102
274,true,4276,225,0.049989
275,true,4262,248,0.054989
276,true,4310,239,0.052539
277,true,4339,242,0.052827
278,true,4319,235,0.051603
279,true,4312,219,0.048334
280,true,4286,244,0.053863
281,true,4307,210,0.046491
282,true,4335,245,0.053493
283,true,4317,241,0.052874
284,true,4345,247,0.053789
285,true,4368,199,0.043573
286,true,4293,213,0.047270
287,true,4282,220,0.048867
288,true,4265,225,0.050111
289,true,4253,243,0.054048
290,true,4298,218,0.048273
291,true,4301,212,0.046975
292,true,4258,221,0.049341
293,true,4224,239,0.053551
294,true,4251,202,0.045363
295,true,4230,245,0.054749
296,true,4241,232,0.051867
297,true,4310,224,0.049404
298,true,4375,216,0.047049
299,true,4437,211,0.045396
300,true,4437,214,0.046012
301,true,4401,258,0.055377
302,true,4389,245,0.052870
303,true,4368,226,0.049195
304,true,4372,226,0.049152
305,true,4310,232,0.051079
306,true,4294,211,0.046837
307,true,4330,179,0.039698
308,true,4333,218,0.047902
309,true,4379,240,0.051959
310,true,4335,227,0.049759
311,true,4330,255,0.055616
312,true,4315,233,0.051231
313,true,4320,227,0.049923
314,true,4262,229,0.050991
315,true,4241,193,0.043527
316,true,4288,240,0.053004
317,true,4329,232,0.050866
318,true,4311,218,0.048134
319,true,4310,261,0.057099
320,true,4234,224,0.050247
321,true,4200,249,0.055968
322,true,4219,203,0.045907
323,true,4200,212,0.048051
324,true,4149,232,0.052956
325,true,4167,229,0.052093
326,true,4189,191,0.043607
327,true,4210,205,0.046433
328,true,4204,236,0.053153
329,true,4178,213,0.048508
330,true,4171,225,0.051183
331,true,4154,219,0.050080
332,true,4131,223,0.051217
333,true,4149,227,0.051874
334,true,4162,229,0.052152
335,true,4187,211,0.047976
336,true,4190,244,0.055029
337,true,4216,213,0.048092
338,true,4200,210,0.047619
339,true,4193,241,0.054353
340,true,4172,212,0.048358
341,true,4159,212,0.048501
342,true,4173,206,0.047043
343,true,4148,218,0.049931
344,true,4164,229,0.052128
345,true,4202,228,0.051467
346,true,4237,214,0.048079
347,true,4198,244,0.054930
348,true,4191,231,0.052239
349,true,4180,238,0.053871
350,true,4224,232,0.052065
351,true,4211,259,0.057942
352,true,4226,214,0.048198
353,true,4220,229,0.051472
354,true,4234,239,0.053432
355,true,4200,208,0.047187
356,true,4214,208,0.047038
357,true,4219,206,0.046554
358,true,4201,231,0.052121
359,true,4197,227,0.051311
360,true,4196,208,0.047230
361,true,4210,231,0.052015
362,true,4203,206,0.046723
363,true,4183,229,0.051904
364,true,4220,216,0.048693
365,true,4258,207,0.046361
366,true,4261,230,0.051214
367,true,4228,232,0.052018
368,true,4250,233,0.051974
369,true,4251,212,0.047502
370,true,4238,234,0.052326
371,true,4253,231,0.051517
372,true,4229,222,0.049876
373,true,4263,220,0.049074
374,true,4259,246,0.054606
375,true,4257,201,0.045087
376,true,4244,204,0.045863
377,true,4256,230,0.051271
378,true,4221,226,0.050821
379,true,4249,209,0.046882
380,true,4254,218,0.048748
381,true,4239,221,0.049552
382,true,4253,224,0.050034
383,true,4257,223,0.049777
384,true,4212,230,0.051778
385,true,4227,245,0.054785
386,true,4213,215,0.048555
387,true,4185,212,0.048215
388,true,4195,210,0.047673
389,true,4189,214,0.048603
390,true,4182,214,0.048681
391,true,4212,232,0.052205
392,true,4278,221,0.049122
393,true,4284,231,0.051163
394,true,4298,195,0.043401
395,true,4299,208,0.046150
396,true,4287,205,0.045637
397,true,4272,243,0.053821
398,true,4261,235,0.052269
399,true,4312,206,0.045595
400,true,4389,237,0.051232
401,true,4396,242,0.052178
402,true,4421,240,0.051491
403,true,4469,230,0.048947
404,true,4425,232,0.049817
405,true,4382,229,0.049664
406,true,4404,212,0.045927
407,true,4408,248,0.053265
408,true,4387,229,0.049610
409,true,4397,234,0.050529
410,true,4418,237,0.050913
411,true,4417,224,0.048265
412,true,4382,228,0.049458
413,true,4310,244,0.053579
414,true,4300,218,0.048251
415,true,4260,230,0.051225
416,true,4212,248,0.055605
417,true,4225,230,0.051627
418,true,4255,203,0.045536
419,true,4188,201,0.045796
420,true,4202,205,0.046517
421,true,4196,183,0.041790
422,true,4211,233,0.052430
423,true,4228,225,0.050528
424,true,4237,226,0.050639
425,true,4266,215,0.047980
426,true,4301,251,0.055141
427,true,4346,242,0.052746
428,true,4366,221,0.048180
429,true,4381,231,0.050087
430,true,4356,241,0.052425
431,true,4373,220,0.047899
432,true,4389,252,0.054299
433,true,4365,235,0.051087
434,true,4385,250,0.053937
435,true,4439,234,0.050075
436,true,4414,233,0.050140
437,true,4429,204,0.044032
438,true,4400,244,0.052541
439,true,4400,235,0.050701
440,true,4376,265,0.057100
441,true,4436,219,0.047046
442,true,4419,222,0.047835
443,true,4385,221,0.047981
444,true,4361,229,0.049891
445,true,4385,233,0.050455
446,true,4372,237,0.051421
447,true,4392,227,0.049145
448,true,4372,255,0.055111
449,true,4393,247,0.053233
450,true,4369,256,0.055351
451,true,4414,204,0.044175
452,true,4387,235,0.050844
453,true,4383,216,0.046967
454,true,4364,197,0.043192
455,true,4343,224,0.049048
456,true,4374,219,0.047681
457,true,4393,234,0.050573
458,true,4350,223,0.048764
459,true,4367,214,0.046715
460,true,4389,204,0.044415
461,true,4386,235,0.050855
462,true,4322,253,0.055301
463,true,4317,227,0.049956
464,true,4274,233,0.051697
465,true,4312,223,0.049173
466,true,4299,219,0.048473
467,true,4325,189,0.041870
468,true,4323,203,0.044852
469,true,4300,228,0.050353
470,true,4272,217,0.048340
471,true,4272,252,0.055703
472,true,4268,247,0.054707
473,true,4297,213,0.047228
474,true,4291,230,0.050874
475,true,4261,223,0.049732
476,true,4291,228,0.050454
477,true,4316,218,0.048081
478,true,4325,230,0.050494
479,true,4331,211,0.046455
480,true,4368,217,0.047328
481,true,4314,245,0.053740
482,true,4286,235,0.051980
483,true,4322,217,0.047808
484,true,4322,224,0.049274
485,true,4301,240,0.052852
486,true,4284,237,0.052422
487,true,4290,229,0.050675
488,true,4299,237,0.052249
489,true,4312,229,0.050429
490,true,4366,221,0.048180
491,true,4357,244,0.053032
492,true,4339,229,0.050131
493,true,4366,211,0.046100
494,true,4389,249,0.053687
495,true,4419,215,0.046396
496,true,4411,255,0.054651
497,true,4395,221,0.047877
498,true,4378,223,0.048468
499,true,4376,245,0.053019
500,true,4347,239,0.052115
501,true,4345,218,0.047776
502,true,4382,211,0.045939
503,true,4317,207,0.045756
504,true,4321,232,0.050955
505,true,4324,242,0.053000
506,true,4328,209,0.046066
507,true,4316,249,0.054545
508,true,4324,234,0.051338
509,true,4317,228,0.050165
510,true,4318,215,0.047430
511,true,4332,222,0.048748
512,true,4309,219,0.048366
513,true,4298,228,0.050376
514,true,4298,219,0.048484
515,true,4298,216,0.047851
516,true,4297,257,0.056434
517,true,4328,226,0.049627
518,true,4339,208,0.045744
519,true,4345,224,0.049026
520,true,4313,240,0.052712
521,true,4387,230,0.049816
522,true,4388,213,0.046294
523,true,4362,228,0.049673
524,true,4336,210,0.046194
525,true,4331,259,0.056427
526,true,4359,235,0.051154
527,true,4395,234,0.050551
528,true,4351,242,0.052689
529,true,4365,255,0.055195
530,true,4370,235,0.051031
531,true,4384,236,0.051082
532,true,4388,242,0.052268
533,true,4421,248,0.053116
534,true,4413,240,0.051580
535,true,4376,233,0.050553
536,true,4384,248,0.053541
537,true,4384,214,0.046542
538,true,4329,239,0.052320
539,true,4325,208,0.045886
540,true,4334,235,0.051434
541,true,4378,241,0.052176
542,true,4416,210,0.045396
543,true,4399,237,0.051122
544,true,4416,219,0.047249
545,true,4372,241,0.052244
546,true,4372,232,0.050391
547,true,4398,231,0.049903
548,true,4431,206,0.044425
549,true,4434,242,0.051754
550,true,4492,223,0.047296
551,true,4475,245,0.051907
552,true,4425,242,0.051853
553,true,4395,250,0.053821
554,true,4361,232,0.050512
555,true,4336,217,0.047661
556,true,4368,242,0.052495
557,true,4347,212,0.046501
558,true,4314,209,0.046208
559,true,4273,219,0.048753
560,true,4252,221,0.049408
561,true,4246,236,0.052655
562,true,4246,220,0.049261
563,true,4224,204,0.046070
564,true,4270,212,0.047300
565,true,4234,219,0.049180
566,true,4255,204,0.045750
567,true,4256,229,0.051059
568,true,4285,216,0.047989
569,true,4310,221,0.048775
570,true,4352,219,0.047911
571,true,4395,234,0.050551
572,true,4363,265,0.057260
573,true,4378,198,0.043269
574,true,4333,209,0.046015
575,true,4328,209,0.046066
576,true,4347,217,0.047546
577,true,4310,232,0.051079
578,true,4356,214,0.046827
579,true,4335,204,0.044944
580,true,4287,236,0.052178
581,true,4293,204,0.045364
582,true,4251,228,0.050904
583,true,4230,225,0.050505
584,true,4230,243,0.054326
585,true,4246,230,0.051385
586,true,4275,233,0.051686
587,true,4298,262,0.057456
588,true,4309,244,0.053591
589,true,4295,223,0.049358
590,true,4262,209,0.046746
591,true,4265,246,0.054533
592,true,4283,225,0.049911
593,true,4252,218,0.048770
594,true,4262,228,0.050780
595,true,4296,206,0.045757
596,true,4350,192,0.042272
597,true,4304,231,0.050937
598,true,4271,213,0.047502
599,true,4268,245,0.054288
600,true,4285,230,0.050941
601,true,4262,237,0.052678
602,true,4284,215,0.047788
603,true,4306,240,0.052794
604,true,4320,207,0.045726
605,true,4393,197,0.042919
606,true,4447,202,0.043450
607,true,4417,246,0.052756
608,true,4375,246,0.053235
609,true,4352,219,0.047911
610,true,4393,206,0.044792
611,true,4375,242,0.052415
612,true,4382,214,0.046562
613,true,4398,212,0.045987
614,true,4411,225,0.048533
615,true,4398,255,0.054803
616,true,4420,232,0.049871
617,true,4416,229,0.049300
618,true,4395,226,0.048907
619,true,4382,233,0.050488
620,true,4370,229,0.049793
621,true,4381,237,0.051321
622,true,4396,220,0.047660
623,true,4388,243,0.052472
624,true,4361,226,0.049270
625,true,4379,214,0.046593
626,true,4334,225,0.049353
627,true,4375,230,0.049946
628,true,4330,223,0.048979
629,true,4294,204,0.045353
630,true,4279,209,0.046569
631,true,4222,250,0.055903
632,true,4225,205,0.046275
633,true,4172,233,0.052894
634,true,4159,217,0.049589
635,true,4155,204,0.046800
636,true,4128,220,0.050598
637,true,4129,213,0.049056
638,true,4116,225,0.051831
639,true,4125,212,0.048882
640,true,4102,215,0.049803
641,true,4120,248,0.056777
642,true,4140,235,0.053714
643,true,4211,227,0.051149
644,true,4240,216,0.048474
645,true,4240,219,0.049114
646,true,4272,208,0.046429
647,true,4216,239,0.053648
648,true,4244,232,0.051832
649,true,4269,221,0.049220
650,true,4237,245,0.054663
651,true,4271,214,0.047715
652,true,4309,217,0.047945
653,true,4312,221,0.048754
654,true,4330,220,0.048352
655,true,4323,226,0.049681
656,true,4309,201,0.044568
657,true,4298,219,0.048484
658,true,4298,218,0.048273
659,true,4301,245,0.053894
660,true,4281,244,0.053923
661,true,4317,219,0.048280
662,true,4301,237,0.052226
663,true,4313,226,0.049791
664,true,4353,241,0.052460
665,true,4379,230,0.049902
666,true,4372,234,0.050803
667,true,4331,217,0.047713
668,true,4318,264,0.057617
669,true,4335,264,0.057404
670,true,4338,228,0.049934
671,true,4338,233,0.050974
672,true,4299,226,0.049945
673,true,4281,217,0.048244
674,true,4285,206,0.045870
675,true,4249,246,0.054727
676,true,4249,233,0.051986
677,true,4200,224,0.050633
678,true,4200,230,0.051919
679,true,4142,227,0.051957
680,true,4160,198,0.045434
681,true,4148,229,0.052319
682,true,4181,226,0.051282
683,true,4186,246,0.055505
684,true,4149,233,0.053172
685,true,4146,226,0.051693
686,true,4168,201,0.046006
687,true,4171,226,0.051399
688,true,4180,233,0.052799
689,true,4204,203,0.046063
690,true,4248,214,0.047961
691,true,4180,234,0.053013
692,true,4220,227,0.051046
693,true,4211,221,0.049865
694,true,4206,219,0.049492
695,true,4182,221,0.050193
696,true,4182,220,0.049977
697,true,4201,234,0.052762
698,true,4235,247,0.055109
699,true,4351,206,0.045205
700,true,4306,240,0.052794
701,true,4328,244,0.053368
702,true,4327,236,0.051720
703,true,4310,243,0.053371
704,true,4302,222,0.049072
705,true,4324,217,0.047787
706,true,4298,246,0.054137
707,true,4321,226,0.049703
708,true,4333,222,0.048738
709,true,4340,209,0.045944
710,true,4305,220,0.048619
711,true,4275,233,0.051686
712,true,4203,251,0.056354
713,true,4224,248,0.055456
714,true,4226,223,0.050124
715,true,4228,225,0.050528
716,true,4235,230,0.051512
717,true,4248,224,0.050089
718,true,4253,206,0.046199
719,true,4224,229,0.051426
720,true,4254,215,0.048109
721,true,4248,191,0.043028
722,true,4195,221,0.050045
723,true,4206,252,0.056528
724,true,4210,227,0.051161
725,true,4249,223,0.049866
726,true,4276,217,0.048297
727,true,4262,261,0.057705
728,true,4283,223,0.049490
729,true,4307,211,0.046702
730,true,4255,211,0.047246
731,true,4275,235,0.052106
732,true,4302,250,0.054921
733,true,4278,226,0.050178
734,true,4282,243,0.053702
735,true,4320,229,0.050341
736,true,4333,253,0.055168
737,true,4326,247,0.054013
738,true,4341,209,0.045934
739,true,4308,239,0.052562
740,true,4279,244,0.053946
741,true,4252,234,0.052162
742,true,4245,207,0.046496
743,true,4300,218,0.048251
744,true,4334,215,0.047263
745,true,4301,248,0.054517
746,true,4313,201,0.044528
747,true,4364,229,0.049858
748,true,4341,226,0.049485
749,true,4349,222,0.048567
750,true,4334,221,0.048518
751,true,4315,236,0.051857
752,true,4298,230,0.050795
753,true,4337,215,0.047232
754,true,4327,218,0.047965
755,true,4299,249,0.054749
756,true,4301,241,0.053060
757,true,4306,245,0.053834
758,true,4337,221,0.048486
759,true,4336,235,0.051411
760,true,4308,231,0.050892
761,true,4286,234,0.051770
762,true,4274,204,0.045556
763,true,4236,236,0.052773
764,true,4190,252,0.056731
765,true,4205,224,0.050576
766,true,4274,197,0.044062
767,true,4335,241,0.052666
768,true,4325,249,0.054438
769,true,4323,229,0.050308
770,true,4319,222,0.048888
771,true,4343,233,0.050918
772,true,4393,241,0.052007
773,true,4420,218,0.047003
774,true,4436,210,0.045200
775,true,4382,239,0.051720
776,true,4424,229,0.049216
777,true,4459,234,0.049861
778,true,4428,244,0.052226
779,true,4385,244,0.052711
780,true,4324,241,0.052793
781,true,4316,225,0.049549
782,true,4299,229,0.050574
783,true,4295,223,0.049358
784,true,4274,206,0.045982
785,true,4269,215,0.047948
786,true,4276,207,0.046174
787,true,4280,205,0.045708
788,true,4281,240,0.053086
789,true,4249,231,0.051562
790,true,4233,231,0.051747
791,true,4293,228,0.050431
792,true,4272,226,0.050245
793,true,4271,220,0.048987
794,true,4278,243,0.053749
795,true,4262,247,0.054779
796,true,4270,232,0.051533
797,true,4296,227,0.050188
798,true,4274,237,0.052538
799,true,4330,224,0.049188
800,true,4321,224,0.049285
801,true,4341,246,0.053630
802,true,4379,233,0.050520
803,true,4385,221,0.047981
804,true,4316,210,0.046399
805,true,4318,208,0.045957
806,true,4294,234,0.051678
807,true,4342,236,0.051551
808,true,4355,225,0.049127
809,true,4316,224,0.049339
810,true,4303,203,0.045051
811,true,4306,222,0.049028
812,true,4294,227,0.050210
813,true,4302,224,0.049492
814,true,4272,227,0.050456
815,true,4287,238,0.052597
816,true,4322,223,0.049065
817,true,4330,222,0.048770
818,true,4294,248,0.054601
819,true,4351,221,0.048338
820,true,4344,199,0.043804
821,true,4313,239,0.052504
822,true,4388,228,0.049393
823,true,4367,235,0.051065
824,true,4367,213,0.046507
825,true,4370,216,0.047100
826,true,4346,216,0.047348
827,true,4367,217,0.047339
828,true,4337,237,0.051815
829,true,4343,222,0.048631
830,true,4342,218,0.047807
831,true,4347,246,0.053560
832,true,4327,244,0.053380
833,true,4317,232,0.051000
834,true,4329,232,0.050866
835,true,4341,203,0.044674
836,true,4344,208,0.045694
837,true,4333,203,0.044753
838,true,4327,232,0.050888
839,true,4318,226,0.049736
840,true,4310,225,0.049614
841,true,4278,236,0.052282
842,true,4255,236,0.052550
843,true,4252,216,0.048344
844,true,4253,208,0.046626
845,true,4236,216,0.048518
846,true,4226,231,0.051829
847,true,4226,226,0.050764
848,true,4236,218,0.048945
849,true,4246,210,0.047127
850,true,4258,204,0.045719
851,true,4286,219,0.048613
852,true,4247,228,0.050950
853,true,4226,189,0.042809
854,true,4207,224,0.050553
855,true,4188,199,0.045361
856,true,4247,209,0.046903
857,true,4228,216,0.048605
858,true,4228,259,0.057722
859,true,4272,212,0.047279
860,true,4248,255,0.056629
861,true,4269,221,0.049220
862,true,4248,231,0.051574
863,true,4246,246,0.054764
864,true,4242,231,0.051643
865,true,4280,240,0.053097
866,true,4359,212,0.046379
867,true,4373,215,0.046861
868,true,4388,253,0.054514
869,true,4385,224,0.048601
870,true,4391,204,0.044396
871,true,4333,222,0.048738
872,true,4316,225,0.049549
873,true,4351,229,0.050000
874,true,4390,236,0.051016
875,true,4411,214,0.046270
876,true,4399,221,0.047835
877,true,4374,205,0.044770
878,true,4346,250,0.054395
879,true,4359,238,0.051773
880,true,4318,234,0.051406
881,true,4253,215,0.048120
882,true,4271,199,0.044519
883,true,4260,219,0.048895
884,true,4275,217,0.048308
885,true,4272,183,0.041077
886,true,4232,248,0.055357
887,true,4204,240,0.054005
888,true,4191,228,0.051595
889,true,4268,219,0.048808
890,true,4266,242,0.053682
891,true,4270,245,0.054264
892,true,4224,258,0.057564
893,true,4237,242,0.054030
894,true,4273,208,0.046418
895,true,4202,223,0.050395
896,true,4179,212,0.048281
897,true,4167,241,0.054673
898,true,4199,204,0.046332
899,true,4167,227,0.051661
900,true,4152,237,0.053999
901,true,4206,217,0.049062
902,true,4231,223,0.050067
903,true,4290,224,0.049623
904,true,4323,219,0.048217
905,true,4321,218,0.048028
906,true,4318,224,0.049317
907,true,4302,248,0.054505
908,true,4319,250,0.054717
909,true,4359,227,0.049498
910,true,4337,242,0.052850
911,true,4358,243,0.052815
912,true,4397,205,0.044546
913,true,4383,207,0.045098
914,true,4326,235,0.051524
915,true,4284,204,0.045455
916,true,4240,226,0.050605
917,true,4198,214,0.048504
918,true,4192,240,0.054152
919,true,4186,249,0.056144
920,true,4208,184,0.041894
921,true,4191,220,0.049875
922,true,4170,219,0.049897
923,true,4156,225,0.051358
924,true,4109,222,0.051258
925,true,4119,186,0.043206
926,true,4110,222,0.051247
927,true,4172,218,0.049658
928,true,4178,240,0.054323
929,true,4197,196,0.044616
930,true,4153,232,0.052908
931,true,4140,193,0.044542
932,true,4151,222,0.050766
933,true,4224,231,0.051852
934,true,4239,234,0.052314
935,true,4278,236,0.052282
936,true,4316,174,0.038753
937,true,4296,227,0.050188
938,true,4290,233,0.051514
939,true,4297,225,0.049757
940,true,4306,225,0.049658
941,true,4265,227,0.050534
942,true,4248,250,0.055580
943,true,4264,223,0.049699
944,true,4255,228,0.050859
945,true,4279,234,0.051850
946,true,4305,212,0.046934
947,true,4309,225,0.049625
948,true,4255,224,0.050011
949,true,4302,221,0.048861
950,true,4268,225,0.050078
951,true,4321,208,0.045926
952,true,4325,230,0.050494
953,true,4329,224,0.049198
954,true,4382,208,0.045316
955,true,4345,256,0.055640
956,true,4372,224,0.048738
957,true,4389,229,0.049589
958,true,4365,214,0.046735
959,true,4340,212,0.046573
960,true,4310,257,0.056273
961,true,4358,238,0.051784
962,true,4348,232,0.050655
963,true,4381,209,0.045534
964,true,4328,223,0.049000
965,true,4301,209,0.046341
966,true,4286,221,0.049035
967,true,4224,215,0.048434
968,true,4197,243,0.054730
969,true,4161,233,0.053027
970,true,4124,193,0.044707
971,true,4128,254,0.057964
972,true,4119,224,0.051577
973,true,4091,206,0.047940
974,true,4108,209,0.048413
975,true,4149,224,0.051223
976,true,4210,208,0.047080
977,true,4184,240,0.054250
978,true,4219,225,0.050630
979,true,4184,239,0.054036
980,true,4174,193,0.044195
981,true,4143,229,0.052379
982,true,4187,232,0.052501
983,true,4209,235,0.052880
984,true,4202,226,0.051039
985,true,4230,244,0.054537
986,true,4271,206,0.046013
987,true,4259,211,0.047204
988,true,4274,207,0.046195
989,true,4249,215,0.048163
990,true,4249,259,0.057453
991,true,4294,219,0.048526
992,true,4316,217,0.047871
993,true,4319,222,0.048888
994,true,4324,239,0.052378
995,true,4309,219,0.048366
996,true,4277,215,0.047863
997,true,4313,200,0.044316
998,true,4316,200,0.044287
